file_path,channel,title,video_id,views,publish_date,duration,group
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/David Dobrik_04_SHE CONFESSED HER FEELINGS FOR ME!!.jpg,David Dobrik,SHE CONFESSED HER FEELINGS FOR ME!!,5XaCsMRGlIQ,36334314,2019-07-03T03:14:00Z,261,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/David Dobrik_05_ASKING HIS DREAM GIRL OUT ON A DATE!!.jpg,David Dobrik,ASKING HIS DREAM GIRL OUT ON A DATE!!,0u5VG41jGAI,31877123,2019-02-16T12:15:18Z,261,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/David Dobrik_06_DAD SWITCHES LIVES WITH MY ASSISTANT!!.jpg,David Dobrik,DAD SWITCHES LIVES WITH MY ASSISTANT!!,52kj2rAbA10,31627402,2019-04-27T12:37:39Z,261,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/David Dobrik_07_SHE CONFRONTED ME ABOUT NOT LIKING HER!!.jpg,David Dobrik,SHE CONFRONTED ME ABOUT NOT LIKING HER!!,JiCPiq2ARzU,31475437,2019-05-07T12:58:36Z,261,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/David Dobrik_08_SURPRISE DREAM VACATION!! (FREAKOUT).jpg,David Dobrik,SURPRISE DREAM VACATION!! (FREAKOUT),gZgNKAPiTZc,30610109,2019-11-08T23:19:34Z,261,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/David Dobrik_09_THIS WAS TOO DISGUSTING TO LOOK AT!!.jpg,David Dobrik,THIS WAS TOO DISGUSTING TO LOOK AT!!,kAEAdS4yrLw,29406224,2019-02-05T11:13:24Z,261,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/David Dobrik_10_CHARLIE PUTH HAS AN AMAZING TALENT!!.jpg,David Dobrik,CHARLIE PUTH HAS AN AMAZING TALENT!!,KRPNw6_SfTA,28830270,2019-04-09T12:58:18Z,261,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/David Dobrik_11_SINGING TO STRANGERS WITH CHARLIE PUTH!!.jpg,David Dobrik,SINGING TO STRANGERS WITH CHARLIE PUTH!!,cl4Fv61rBxw,28538051,2019-08-25T03:16:57Z,261,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/David Dobrik_12_THIS IS WHY YOU SHOULD WEAR A HELMET!!.jpg,David Dobrik,THIS IS WHY YOU SHOULD WEAR A HELMET!!,18hSorUB1QU,27932856,2019-05-21T14:36:25Z,261,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/David Dobrik_13_CONFRONTING TMZ ON CAMERA!! (SCREAMING).jpg,David Dobrik,CONFRONTING TMZ ON CAMERA!! (SCREAMING),264Ishw4ZZ0,27650185,2019-06-22T20:28:26Z,261,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/David Dobrik_14_WE WERE NOT EXPECTING THIS!! (SURPRISED).jpg,David Dobrik,WE WERE NOT EXPECTING THIS!! (SURPRISED),G0YdrB07_K0,27364215,2019-03-05T14:17:57Z,261,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/David Dobrik_15_CONFRONTING BEST FRIEND ABOUT WALKING IN ON ME!!.jpg,David Dobrik,CONFRONTING BEST FRIEND ABOUT WALKING IN ON ME!!,Ybte74XQOi0,27318124,2019-02-12T12:10:00Z,261,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/David Dobrik_01_MAKING MY CHILDHOOD DREAMS COME TRUE!!.jpg,David Dobrik,MAKING MY CHILDHOOD DREAMS COME TRUE!!,03oX9OPZlw8,37186823,2020-01-19T07:32:11Z,261,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/David Dobrik_02_SURPRISING PEOPLE WITH JUSTIN BIEBER!!.jpg,David Dobrik,SURPRISING PEOPLE WITH JUSTIN BIEBER!!,6VF0GEf3S0I,34378646,2020-01-11T22:05:30Z,261,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/David Dobrik_03_WE CANT BELIEVE THIS HAPPENED!!.jpg,David Dobrik,WE CANT BELIEVE THIS HAPPENED!!,hWzccW4TQkg,31577944,2020-04-24T21:34:57Z,261,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/David Dobrik_04_SHE TRIED MAKING OUT WITH ME!! (CAUGHT).jpg,David Dobrik,SHE TRIED MAKING OUT WITH ME!! (CAUGHT),Flwav_LIdrQ,27005939,2020-02-25T04:31:17Z,261,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/David Dobrik_05_WE DROVE A CONVERTIBLE INTO A CAR WASH!!.jpg,David Dobrik,WE DROVE A CONVERTIBLE INTO A CAR WASH!!,D-DMmIqigqo,24292291,2020-03-11T01:45:37Z,261,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/David Dobrik_06_PUTTING HIS DRUNK TEXTS ON A BILLBOARD!!.jpg,David Dobrik,PUTTING HIS DRUNK TEXTS ON A BILLBOARD!!,xX70GuZfs1Q,23375826,2020-02-04T00:32:58Z,261,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/David Dobrik_07_SURPRISING MY ASSISTANT WITH PUPPY!!.jpg,David Dobrik,SURPRISING MY ASSISTANT WITH PUPPY!!,EVPmF0n-Q24,22892561,2020-02-11T06:36:27Z,261,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/David Dobrik_08_CONFESSING HIS LOVE FOR MY ASSISTANT!!.jpg,David Dobrik,CONFESSING HIS LOVE FOR MY ASSISTANT!!,HSBhv-TbIJM,22850238,2020-02-18T03:17:38Z,261,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/David Dobrik_09_MY TESLA FLEW OFF THE GROUND!!.jpg,David Dobrik,MY TESLA FLEW OFF THE GROUND!!,lqpJiZQpgu8,18905142,2020-01-28T04:41:30Z,261,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/David Dobrik_10_WE BURIED MY FRIEND IN THE BACKYARD!!.jpg,David Dobrik,WE BURIED MY FRIEND IN THE BACKYARD!!,nCETC33hBRo,17748435,2020-01-08T00:05:43Z,261,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/David Dobrik_11_THIS WAS A HORRIBLE IDEA!! (FIRE).jpg,David Dobrik,THIS WAS A HORRIBLE IDEA!! (FIRE),L88Jns5gQGk,15442825,2020-03-03T06:05:21Z,261,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/David Dobrik_12_SURPRISING MY FRIENDS!! MY 2019 REWIND!!.jpg,David Dobrik,SURPRISING MY FRIENDS!! MY 2019 REWIND!!,uMKI5NPU8po,13427730,2020-01-02T00:13:43Z,261,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_01_032221.jpg,David Dobrik,03/22/21,lB734hc89x8,18697932,2021-03-23T05:45:55Z,437,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_02_CONFRONTING HER BOYFRIENDS EX-GIRLFRIEND!!.jpg,David Dobrik,CONFRONTING HER BOYFRIENDS EX-GIRLFRIEND!!,KECNrZOfgcc,14854576,2021-08-11T02:14:52Z,261,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_03_SURPRISING LITTLE BROTHER WITH TUPAC!!.jpg,David Dobrik,SURPRISING LITTLE BROTHER WITH TUPAC!!,tnPddltgypk,13847452,2021-07-13T21:09:42Z,261,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_04_SURPRISING BEST FRIEND WITH DREAM GIRL!!.jpg,David Dobrik,SURPRISING BEST FRIEND WITH DREAM GIRL!!,fOeIIuvcd2A,13515246,2021-07-20T21:11:03Z,261,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_05_SURPRISING MY FRIENDS!!.jpg,David Dobrik,SURPRISING MY FRIENDS!!,bO7PgQ-DtZk,13219033,2021-06-15T23:36:19Z,261,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_06_SURPRISING BEST FRIEND WITH PUPPY!! (FREAKOUT).jpg,David Dobrik,SURPRISING BEST FRIEND WITH PUPPY!! (FREAKOUT),6BAMFGFXLXY,12699645,2021-06-22T21:55:30Z,261,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_07_BUYING AN AIRPLANE EMERGENCY SLIDE!!.jpg,David Dobrik,BUYING AN AIRPLANE EMERGENCY SLIDE!!,B6J8PHl1Jgc,12594078,2021-07-27T21:19:53Z,261,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_08_TELLING HER MY BIGGEST SECRET!!.jpg,David Dobrik,TELLING HER MY BIGGEST SECRET!!,btvNO8eON2k,12273509,2021-12-01T23:58:50Z,362,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_09_SURPRISING MY LITTLE BROTHER WITH MR.BEAST!!.jpg,David Dobrik,SURPRISING MY LITTLE BROTHER WITH MR.BEAST!!,d9uOxoA1m5w,12203252,2021-08-18T00:59:45Z,261,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_10_FAMOUS RAPPER MAKES LITTLE KID CRY!! (FREAKOUT).jpg,David Dobrik,FAMOUS RAPPER MAKES LITTLE KID CRY!! (FREAKOUT),qBS7bU9uBQ0,12034066,2021-07-06T21:17:39Z,261,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_11_HOT-TUBBING WITH DREAM GIRL!!.jpg,David Dobrik,HOT-TUBBING WITH DREAM GIRL!!,06outVxOOV4,11741372,2021-12-09T02:36:15Z,282,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_12_MY FIRST TIME LEAVING THE COUNTRY!!.jpg,David Dobrik,MY FIRST TIME LEAVING THE COUNTRY!!,d4R-f-AmZf4,11344209,2021-09-07T22:56:40Z,261,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_13_RICH GIRL INVITES ME ON HER JET!!.jpg,David Dobrik,RICH GIRL INVITES ME ON HER JET!!,f3svWHthqHA,11313024,2021-12-29T21:24:23Z,283,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_14_CONFRONTING HATER IN REAL LIFE!!.jpg,David Dobrik,CONFRONTING HATER IN REAL LIFE!!,SL3zSCW2-Zw,11291018,2021-09-30T22:02:53Z,261,2021
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/David Dobrik_15_SHE MADE $4,000,000 IN ONE MONTH!! (FREAKOUT).jpg",David Dobrik,"SHE MADE $4,000,000 IN ONE MONTH!! (FREAKOUT)",Tyn81cq1Zsg,10859431,2021-08-04T01:39:41Z,261,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/David Dobrik_01_STRANDED WITH HER IN SOUTH AFRICA!!.jpg,David Dobrik,STRANDED WITH HER IN SOUTH AFRICA!!,hUSUeV1n00A,13162991,2022-01-13T18:44:44Z,447,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/David Dobrik_02_HOT TUB WITH INTERNATIONAL MODEL!!.jpg,David Dobrik,HOT TUB WITH INTERNATIONAL MODEL!!,-b1WnjKvcUg,11649802,2022-03-29T19:56:35Z,423,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/David Dobrik_03_SURPRISING NAILEA WITH FAVORITE CELEBRITY!!.jpg,David Dobrik,SURPRISING NAILEA WITH FAVORITE CELEBRITY!!,DdHLgIq2rwI,10578023,2022-01-06T18:31:44Z,352,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/David Dobrik_04_SURPRISING FRIENDS WITH WORLDS MOST EXPENSIVE HOME!!.jpg,David Dobrik,SURPRISING FRIENDS WITH WORLDS MOST EXPENSIVE HOME!!,vzEJ7T8obvw,10134772,2022-02-04T04:12:10Z,380,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/David Dobrik_05_CRYING IN COLOMBIA!!.jpg,David Dobrik,CRYING IN COLOMBIA!!,-bpkiObJMCY,9140979,2022-02-16T20:46:15Z,303,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Sidemen_01_SIDEMEN FC VS YOUTUBE ALLSTARS CHARITY FOOTBALL MATCH LIVEST.jpg,Sidemen,SIDEMEN FC VS YOUTUBE ALLSTARS CHARITY FOOTBALL MATCH LIVESTREAM,J_NniTO22_A,27582011,2016-06-03T21:45:41Z,9480,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Sidemen_02_WELCOME TO THE SIDEMEN CHANNEL!.jpg,Sidemen,WELCOME TO THE SIDEMEN CHANNEL!,QXyJgxWH6h4,4919356,2016-05-15T15:15:36Z,60,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Sidemen_03_SIDEMEN FACE PAINTING CHALLENGE.jpg,Sidemen,SIDEMEN FACE PAINTING CHALLENGE,5j_fRfbscaE,4515243,2016-05-28T19:00:00Z,321,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Sidemen_04_FIRST EVER SIDEMEN PODCAST.jpg,Sidemen,FIRST EVER SIDEMEN PODCAST,cTBX47Zwc80,4203995,2016-09-18T14:03:25Z,3711,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Sidemen_05_THE SIDEMEN AWARDS.jpg,Sidemen,THE SIDEMEN AWARDS,jXKOWvsz1To,2978809,2016-10-09T18:03:02Z,2755,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Sidemen_06_SIDEMEN BOOK TOUR!.jpg,Sidemen,SIDEMEN BOOK TOUR!,mbDEjBzrsW0,1534075,2016-11-06T18:00:03Z,671,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Sidemen_07_SIDEMEN MANCHESTER MEET UP.jpg,Sidemen,SIDEMEN MANCHESTER MEET UP,qvPEt52H2ZY,1357934,2016-08-15T16:04:13Z,183,2016
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Sidemen_01_SIDEMEN FC VS YOUTUBE ALLSTARS LIVESTREAM.jpg,Sidemen,SIDEMEN FC VS YOUTUBE ALLSTARS LIVESTREAM,Fq3VFCezuzI,15855140,2017-05-21T19:25:38Z,11043,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Sidemen_02_SIDEMEN CROSSBAR CHALLENGE.jpg,Sidemen,SIDEMEN CROSSBAR CHALLENGE,n3KmVsf-luY,13469009,2017-03-12T15:00:05Z,384,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Sidemen_03_SIDEMEN FC VS YOUTUBE ALLSTARS HIGHLIGHTS 2017.jpg,Sidemen,SIDEMEN FC VS YOUTUBE ALLSTARS HIGHLIGHTS 2017,y_ZibIWNKoM,4565061,2017-05-21T20:49:07Z,781,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Sidemen_04_SIDEMEN PRO CLUBS IS BACK!.jpg,Sidemen,SIDEMEN PRO CLUBS IS BACK!,-cE-1EDV2Xs,4436479,2017-01-08T20:01:25Z,741,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Sidemen_05_KSI TROLLS THE SIDEMEN! (SDMN Clubs).jpg,Sidemen,KSI TROLLS THE SIDEMEN! (SDMN Clubs),Le-2yTtIM6w,3603191,2017-01-22T21:01:36Z,764,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Sidemen_06_SIMON IS QUITTING THE SIDEMEN.jpg,Sidemen,SIMON IS QUITTING THE SIDEMEN?,nCzd60r8004,3098562,2017-02-05T20:18:14Z,811,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Sidemen_07_THE SIDEMEN BEEF BEGINS (SDMN Clubs).jpg,Sidemen,THE SIDEMEN BEEF BEGINS (SDMN Clubs),BbBkBSHufPA,3008115,2017-01-29T20:47:03Z,603,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Sidemen_08_THE LEGENDARY VIK AS ANY!.jpg,Sidemen,THE LEGENDARY VIK AS ANY!,VSG2sHxpd7w,2883968,2017-02-26T21:07:41Z,668,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Sidemen_09_EXPOSING THE SIDEMEN!.jpg,Sidemen,EXPOSING THE SIDEMEN!,-YklgOv_shU,2716140,2017-02-12T21:44:51Z,870,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Sidemen_10_THE END OF SIDEMEN CLUBS!.jpg,Sidemen,THE END OF SIDEMEN CLUBS?!,WSMZqEXuqjc,2540373,2017-02-19T21:30:01Z,860,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2017/Sidemen_11_YOU MUST WATCH THIS BEFORE THE SIDEMEN MATCH!.jpg,Sidemen,YOU MUST WATCH THIS BEFORE THE SIDEMEN MATCH!,jGjdb7aDues,1481627,2017-05-14T17:37:37Z,152,2017
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_01_SIDEMEN SPELLING BEE.jpg,Sidemen,SIDEMEN SPELLING BEE,_3b6LZ2xAVs,33759792,2018-09-02T17:00:30Z,1612,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_02_SIDEMEN GIANT SLIP AND SLIDE FOOTBALL.jpg,Sidemen,SIDEMEN GIANT SLIP AND SLIDE FOOTBALL,C5Rm6rDbF20,33488250,2018-05-13T19:01:05Z,670,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_03_HOW HARD CAN THE SIDEMEN PUNCH.jpg,Sidemen,HOW HARD CAN THE SIDEMEN PUNCH?,AMKDVfucPfA,32069237,2018-07-29T17:00:01Z,902,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_04_SIDEMEN SILENT CHALLENGE!.jpg,Sidemen,SIDEMEN SILENT CHALLENGE!,SSLyfD0kXVY,25027715,2018-03-04T18:01:07Z,1065,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_05_THE WEAKEST LINK SIDEMEN EDITION.jpg,Sidemen,THE WEAKEST LINK: SIDEMEN EDITION,NOyqzkC1EBQ,22813757,2018-07-01T20:31:17Z,1586,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_06_SIDEMEN CARPOOL DISS TRACK KARAOKE.jpg,Sidemen,SIDEMEN CARPOOL DISS TRACK KARAOKE,xt8FLJqmwF0,22758472,2018-08-12T17:01:02Z,2199,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_07_SIDEMEN GIANT FOOTBALL DARTS.jpg,Sidemen,SIDEMEN GIANT FOOTBALL DARTS,QD-fLwfBc30,22400256,2018-02-25T18:17:42Z,870,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_08_SIDEMEN EXTREME DESERT RACE EXPLOSION THE SIDEMEN SHOW.jpg,Sidemen,SIDEMEN EXTREME DESERT RACE *EXPLOSION* | THE SIDEMEN SHOW,0sHAOwGfIXk,22224928,2018-06-18T20:00:02Z,2011,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_09_KSI VS THE SIDEMEN.jpg,Sidemen,KSI VS THE SIDEMEN,HKMuWVlqM6c,21723156,2018-09-16T17:11:30Z,366,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_10_SIDEMEN WORLD CUP FOOTBALL CHALLENGES.jpg,Sidemen,SIDEMEN WORLD CUP FOOTBALL CHALLENGES,0_9fyL_vD4M,21666850,2018-07-15T17:01:16Z,760,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_11_SIDEMEN FAMILY FORTUNES.jpg,Sidemen,SIDEMEN FAMILY FORTUNES,lWPGKAAfgI8,21623285,2018-11-18T18:01:12Z,2475,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_12_SIDEMEN TOTAL WIPEOUT FOOTBALL CHALLENGE.jpg,Sidemen,SIDEMEN TOTAL WIPEOUT FOOTBALL CHALLENGE,VVMCz04CmlA,21382858,2018-03-25T17:00:30Z,659,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_13_SHOCKING TRY NOT TO LAUGH CHALLENGE.jpg,Sidemen,SHOCKING TRY NOT TO LAUGH CHALLENGE,3p4SDblXHU8,21183764,2018-12-02T18:12:12Z,1616,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_14_SIDEMEN REACT TO OLD VIDEOS.jpg,Sidemen,SIDEMEN REACT TO OLD VIDEOS,e_Ql2ThXzAM,19466654,2018-02-04T18:00:19Z,943,2018
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2018/Sidemen_15_SIDEMEN HOMEMADE OLYMPICS.jpg,Sidemen,SIDEMEN HOMEMADE OLYMPICS,bgqRQqYAYaQ,18273532,2018-04-29T18:00:56Z,1015,2018
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_01_SIDEMEN $20,000 VS $200 HOLIDAY (EUROPE EDITION).jpg",Sidemen,"SIDEMEN $20,000 VS $200 HOLIDAY (EUROPE EDITION)",5NxKNrfqUjs,116611560,2019-10-27T19:00:11Z,7982,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_02_SIDEMEN TINDER IN REAL LIFE 2.jpg,Sidemen,SIDEMEN TINDER IN REAL LIFE 2,aAOC71qqXxM,67017097,2019-08-18T17:18:53Z,3107,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_03_SIDEMEN $10,000 VS $100 ROAD TRIP.jpg",Sidemen,"SIDEMEN $10,000 VS $100 ROAD TRIP",zi6BQRG5xH0,56630999,2019-09-29T17:01:40Z,5211,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_04_SIDEMEN $10,000 VS $100 HOLIDAY.jpg",Sidemen,"SIDEMEN $10,000 VS $100 HOLIDAY",rR7y4dyGvTk,56260568,2019-03-31T17:30:41Z,3530,2019
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_05_SIDEMEN EAT 70,000 CALORIES IN 24 HOURS CHALLENGE.jpg",Sidemen,"SIDEMEN EAT 70,000 CALORIES IN 24 HOURS CHALLENGE",fuVS2H6AYWE,51257592,2019-02-17T20:31:13Z,1817,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_06_SIDEMEN GO BACK TO SCHOOL.jpg,Sidemen,SIDEMEN GO BACK TO SCHOOL,GS_GuSu2Hrs,46399014,2019-06-16T16:59:56Z,3556,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_07_THE ROAST OF THE SIDEMEN.jpg,Sidemen,THE ROAST OF THE SIDEMEN,wYfYdrd6fqI,45235410,2019-10-13T17:00:50Z,1746,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_08_SIDEMEN TINDER IN REAL LIFE (ORIGINAL EDITION).jpg,Sidemen,SIDEMEN TINDER IN REAL LIFE (ORIGINAL EDITION),tDDEiUX38hc,42756647,2019-06-09T17:35:08Z,1863,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_09_THE SIDEMEN BAKE OFF.jpg,Sidemen,THE SIDEMEN BAKE OFF,wpU9fPso8h0,41167980,2019-02-11T18:00:10Z,2434,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_10_SIDEMEN TOTAL WIPEOUT CHALLENGE.jpg,Sidemen,SIDEMEN TOTAL WIPEOUT CHALLENGE,zn9vPzAZp3Y,36384700,2019-08-11T20:01:20Z,1269,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_11_THE CHASE SIDEMEN EDITION (2019).jpg,Sidemen,THE CHASE: SIDEMEN EDITION (2019),ciODljQwCTM,31089654,2019-07-21T17:00:14Z,3462,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_12_SIDEMEN SPEED DATING.jpg,Sidemen,SIDEMEN SPEED DATING,NUxxD7ww8JU,30861064,2019-11-03T18:15:15Z,2884,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_13_STRANGERS ROAST THE SIDEMEN.jpg,Sidemen,STRANGERS ROAST THE SIDEMEN,1IUtR5rl80A,30530522,2019-05-19T20:34:42Z,1929,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_14_SIDEMEN BECOME PARENTS FOR 24 HOURS.jpg,Sidemen,SIDEMEN BECOME PARENTS FOR 24 HOURS,Hakeo9l-uNU,28371204,2019-07-28T17:01:34Z,3594,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Sidemen_15_SIDEMEN BLIND DATING.jpg,Sidemen,SIDEMEN BLIND DATING,mSo5rzUa3Ko,26801922,2019-07-14T17:01:47Z,2056,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_01_SIDEMEN TINDER IN REAL LIFE (UK YOUTUBE EDITION).jpg,Sidemen,SIDEMEN TINDER IN REAL LIFE (UK YOUTUBE EDITION),ex1iFyfLUTM,71106624,2020-03-01T20:17:59Z,2910,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_02_SIDEMEN REUNITED MUKBANG.jpg,Sidemen,SIDEMEN REUNITED MUKBANG,RC-yz4HV1Hk,40161722,2020-06-28T17:04:44Z,3722,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_03_SIDEMEN BLIND DATING 2.jpg,Sidemen,SIDEMEN BLIND DATING 2,IX7JTmv6TYw,33485700,2020-02-09T18:51:37Z,1757,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_04_SIDEMEN LIE DETECTOR.jpg,Sidemen,SIDEMEN LIE DETECTOR,kQHe7GE1fTQ,33370580,2020-01-12T17:55:29Z,2109,2020
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_05_SIDEMEN 70,000 CALORIES CHALLENGE IN LOCKDOWN.jpg",Sidemen,"SIDEMEN 70,000 CALORIES CHALLENGE IN LOCKDOWN",UY3Px46WFfc,32993452,2020-06-07T17:00:08Z,2808,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Sidemen_06_SIDEMEN SPILL YOUR GUTS OR FILL YOUR GUTS.jpg,Sidemen,SIDEMEN SPILL YOUR GUTS OR FILL YOUR GUTS,MUiDQ7trALg,32160386,2020-02-23T18:26:27Z,4570,2020
