file_path,channel,title,video_id,views,publish_date,duration,group
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Casey Neistat_01_New York City Lunch Crisis.jpg,Casey Neistat,New York City Lunch Crisis,EnhXwiPC3rE,2093071,2025-05-06T18:19:45Z,444,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Casey Neistat_02_DO IT ANYWAY.jpg,Casey Neistat,DO IT ANYWAY,-jCQerxzF48,1960588,2025-12-17T18:06:08Z,595,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Casey Neistat_03_The IMPOSSIBLE Camera.jpg,Casey Neistat,The IMPOSSIBLE Camera,Ud2BcD5NC2A,1604426,2025-04-22T12:21:40Z,642,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Casey Neistat_04_the very WORST Nintendo Switch 2 review..jpg,Casey Neistat,the very WORST Nintendo Switch 2 review.,AjKGToaFDvA,1334647,2025-04-04T17:30:56Z,390,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Casey Neistat_05_SORA the all Ai TikTok Clone. will slop end creativity.jpg,Casey Neistat,SORA: the all Ai TikTok Clone. will slop end creativity?,I1dW-nZqhew,1212352,2025-10-04T23:14:37Z,459,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Casey Neistat_06_$3 Trillion War for Mobile’s Future.jpg,Casey Neistat,$3 Trillion War for Mobile’s Future,vRKayRN0QhU,1108753,2025-10-01T00:43:31Z,472,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Casey Neistat_07_Planned Obsolescence and the Death of Great Products.jpg,Casey Neistat,Planned Obsolescence and the Death of Great Products,MAZRqzcZRKo,951261,2025-07-10T17:31:29Z,717,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_01_Unboxing Samsung's HUGE New 8K Flagship TV.jpg,Unbox Therapy,Unboxing Samsung's HUGE New 8K Flagship TV,Ax9a_X2uE6g,3734238,2024-08-27T15:22:33Z,669,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_02_DJI Just Went Super TINY....jpg,Unbox Therapy,DJI Just Went Super TINY...,pTlwKNkygnM,3052030,2024-10-08T13:01:05Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_03_Unboxing the $2500 Wilson Airless Gen1 Basketball.jpg,Unbox Therapy,Unboxing the $2500 Wilson Airless Gen1 Basketball,S4aaUe_oTbo,2907779,2024-02-22T18:14:13Z,856,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_04_This is the Apple iPhone 16.jpg,Unbox Therapy,This is the Apple iPhone 16,0iIPe9XrpcM,2872086,2024-07-17T14:00:01Z,694,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_05_The new meaning of Turbo... ⚡.jpg,Unbox Therapy,The new meaning of Turbo... ⚡,EJLcVM4YqHM,2242348,2024-07-14T15:46:23Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_06_Samsung Quietly Launches a Better Folding Phone (HANDS ON).jpg,Unbox Therapy,Samsung Quietly Launches a Better Folding Phone (HANDS ON),6hInyV2HC8I,2079522,2024-12-19T16:30:04Z,889,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_07_Tiny Gadget is Always Listening....jpg,Unbox Therapy,Tiny Gadget is Always Listening...,0L-MBwlNVFI,2049625,2024-05-22T16:53:17Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_08_The New Beatbot AquaSense Pro Unboxing.jpg,Unbox Therapy,The New Beatbot AquaSense Pro Unboxing,_yyCCixrrdU,2009163,2024-04-29T16:15:44Z,60,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_09_It’s like paper, but better – reMarkable Paper Pro.jpg",Unbox Therapy,"It’s like paper, but better – reMarkable Paper Pro",ebXiazGDQu0,1955373,2024-09-08T16:01:31Z,695,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_10_The NEWEST of Robot Vacuums.jpg,Unbox Therapy,The NEWEST of Robot Vacuums,8UyQQRnEWEA,1942458,2024-09-26T18:51:05Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_11_iPhone 16 Pro and iPhone 16 Pro Max Unboxing.jpg,Unbox Therapy,iPhone 16 Pro and iPhone 16 Pro Max Unboxing,7BOCJFBxiXQ,1936088,2024-09-21T23:11:08Z,733,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_12_Unboxing the Boox Note Air3 C...@BOOX.global.jpg,Unbox Therapy,Unboxing the Boox Note Air3 C...@BOOX.global,bJ4cIY-rPtc,1837295,2024-02-21T16:43:25Z,60,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_13_The First ALL SCREEN Laptop....jpg,Unbox Therapy,The First ALL SCREEN Laptop...,EiQz9xa2HNk,1781962,2024-12-15T14:00:17Z,481,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_14_Unboxing Google Pixel 9 & Pixel 9 Pro XL.jpg,Unbox Therapy,Unboxing Google Pixel 9 & Pixel 9 Pro XL,O99v-DK-eGY,1721737,2024-08-21T17:00:17Z,1238,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Unbox Therapy_15_Waymo…The Real Driverless Car Has Arrived.jpg,Unbox Therapy,Waymo…The Real Driverless Car Has Arrived,JHgr9SgeicM,1610674,2024-02-12T18:08:23Z,735,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_01_JBL Sent Me Something Special....jpg,Unbox Therapy,JBL Sent Me Something Special...,wKs6yPZbHwE,35191524,2025-05-24T23:09:29Z,180,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_02_Can Fit in Your Closet....jpg,Unbox Therapy,Can Fit in Your Closet...,OIVd99A1l3c,9321518,2025-03-13T14:39:55Z,640,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_03_iPhone 17 Pro Max Early Hands On.jpg,Unbox Therapy,iPhone 17 Pro Max Early Hands On,pX8U3bM_OSM,4583747,2025-04-08T14:12:23Z,582,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_04_It's Practically Invisible....jpg,Unbox Therapy,It's Practically Invisible...,bIxVW5Fgvew,3787991,2025-01-12T17:01:02Z,60,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_05_Under Water Gadgets….jpg,Unbox Therapy,Under Water Gadgets…,vDHeQ9nfDy4,3635537,2025-04-18T16:34:46Z,64,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_06_Can You Tell This Is A Budget Phone.jpg,Unbox Therapy,Can You Tell This Is A Budget Phone?,PCDtYIedccU,3131352,2025-03-21T15:10:19Z,176,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_07_LG's New UltraGear GX9 Monitor is INSANE.jpg,Unbox Therapy,LG's New UltraGear GX9 Monitor is INSANE,HAyxZchMYI8,3080737,2025-05-10T22:36:40Z,602,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_08_Here Comes a New Challenger -- INMO AIR3.jpg,Unbox Therapy,Here Comes a New Challenger -- INMO AIR3,N8X95WiooQw,3024062,2025-10-21T16:21:49Z,493,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_09_LG's New Mini Projector Their Tiniest HUGE Display....jpg,Unbox Therapy,LG's New Mini Projector Their Tiniest HUGE Display...,gZ7QHnBvxEQ,2936162,2025-10-03T16:15:34Z,501,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_10_Is this the Ultimate Smartphone (Xiaomi 17 Pro Max).jpg,Unbox Therapy,Is this the Ultimate Smartphone? (Xiaomi 17 Pro Max),K8oTYatL4Qs,2309736,2025-10-27T16:20:06Z,653,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_11_JBL Sent Me Something Special....jpg,Unbox Therapy,JBL Sent Me Something Special...,dWAkie-FO38,2117567,2025-05-22T14:28:37Z,726,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_12_iPhone 17 vs iPhone 17 Pro & 17 Pro Max Unboxing.jpg,Unbox Therapy,iPhone 17 vs iPhone 17 Pro & 17 Pro Max Unboxing,w6xeU5cj_wc,1825605,2025-09-20T17:01:14Z,946,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_13_The New METHOD® 360 ANC....jpg,Unbox Therapy,The New METHOD® 360 ANC...,ukqWLdctiIg,1746448,2025-04-21T16:57:20Z,171,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_14_iPhone 17 Air Early Hands On.jpg,Unbox Therapy,iPhone 17 Air Early Hands On,84fbgEhayoQ,1736690,2025-04-22T16:37:33Z,501,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Unbox Therapy_15_Turns Any Wall Into Pure Cinema....jpg,Unbox Therapy,Turns Any Wall Into Pure Cinema...,qoqyw5IK6qA,1651870,2025-11-15T17:01:25Z,480,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SmarterEveryDay_01_I Accidentally Photographed Something Unknown During the Ecl.jpg,SmarterEveryDay,I Accidentally Photographed Something Unknown During the Eclipse - Smarter Every Day 298,bQF51mqzrY4,5825653,2024-05-19T14:00:48Z,1421,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SmarterEveryDay_02_Nature's Incredible ROTATING MOTOR (It’s Electric!) - Smarte.jpg,SmarterEveryDay,Nature's Incredible ROTATING MOTOR (It’s Electric!) - Smarter Every Day 300,VPSm9gJkPxU,3829987,2024-07-28T14:00:19Z,1777,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SmarterEveryDay_03_April 8, 2024 Total Solar Eclipse Here's what you need to kn.jpg",SmarterEveryDay,"April 8, 2024 Total Solar Eclipse: Here's what you need to know -Smarter Every Day 295",eNK2LI7VeX4,3014583,2024-02-25T14:27:14Z,1376,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SmarterEveryDay_04_Why NASA's Next Space Suits are not Pressurized to 14.7psi -.jpg,SmarterEveryDay,Why NASA's Next Space Suits are not Pressurized to 14.7psi - Smarter Every Day 296,AiZd5yBWvYY,2590755,2024-03-31T14:07:29Z,4649,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SmarterEveryDay_05_I Struck A Match With a Bullet (380,117 frames per second Sl.jpg",SmarterEveryDay,"I Struck A Match With a Bullet (380,117 frames per second SlowMo) - Smarter Every Day 294",W4QSGlM06Gs,1920275,2024-01-22T16:58:19Z,1198,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SmarterEveryDay_06_How Do Cicadas Make Noise (In Slow Motion) - Smarter Every D.jpg,SmarterEveryDay,How Do Cicadas Make Noise? (In Slow Motion)  - Smarter Every Day 299,TWc48iVC8u8,1881024,2024-06-02T14:04:50Z,1394,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SmarterEveryDay_07_How Disc Golf Discs Are Made (MVP Manufacturing Tour) - Smar.jpg,SmarterEveryDay,How Disc Golf Discs Are Made (MVP Manufacturing Tour) - Smarter Every Day 301,frbLIoqDIO8,1846766,2024-09-01T13:34:07Z,2000,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SmarterEveryDay_08_Touring the Vulcan Rocket on the Launch Pad - Smarter Every.jpg,SmarterEveryDay,Touring the Vulcan Rocket on the Launch Pad - Smarter Every Day 297,Bh7Xf3Ox7K8,1252627,2024-04-28T14:00:05Z,2203,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SmarterEveryDay_09_The Incredibly Unique Triple Barreled Pistol... - Smarter Ev.jpg,SmarterEveryDay,The Incredibly Unique Triple Barreled Pistol...  - Smarter Every Day 304,jDusS--bZZA,984115,2024-11-24T20:00:31Z,1179,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SmarterEveryDay_10_Climbing Kilimanjaro - Smarter Every Day 302.jpg,SmarterEveryDay,Climbing Kilimanjaro - Smarter Every Day 302,sEK6wZWMbCY,903350,2024-09-30T14:00:09Z,1534,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SmarterEveryDay_11_The Backwards Brain Tractor - Smarter Every Day 305.jpg,SmarterEveryDay,The Backwards Brain Tractor - Smarter Every Day 305,lylCYkgC63Q,560079,2024-12-15T15:19:27Z,598,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SmarterEveryDay_12_Live Interview from the ISS Cupola - Smarter Every Day 303.jpg,SmarterEveryDay,Live Interview from the ISS Cupola - Smarter Every Day 303,JJofuF2zcTE,548223,2024-10-27T14:04:59Z,2058,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SmarterEveryDay_01_Refueling a NUCLEAR REACTOR - Smarter Every Day 311.jpg,SmarterEveryDay,Refueling a NUCLEAR REACTOR - Smarter Every Day 311,v0afQ6w3Bjw,6133507,2025-11-03T17:35:35Z,6368,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SmarterEveryDay_02_I Tried To Make Something In America (The Smarter Scrubber E.jpg,SmarterEveryDay,I Tried To Make Something In America (The Smarter Scrubber Experiment) - Smarter Every Day 308,3ZTGwcHQfLY,4354989,2025-06-08T19:52:05Z,2933,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SmarterEveryDay_03_I Explored the World's First Nuclear Power Plant (and How It.jpg,SmarterEveryDay,I Explored the World's First Nuclear Power Plant (and How It Works) - Smarter Every Day 306,JVROsxtjoCw,3689857,2025-01-31T17:00:05Z,2578,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SmarterEveryDay_04_The Unsolved Mystery of Impact Flashes - Smarter Every Day 3.jpg,SmarterEveryDay,The Unsolved Mystery of Impact Flashes - Smarter Every Day 307,8nilP--GFLY,3534983,2025-03-31T15:19:15Z,2833,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SmarterEveryDay_05_Pompeii Changed How I Think About The Roman Empire - Smarter.jpg,SmarterEveryDay,Pompeii Changed How I Think About The Roman Empire - Smarter Every Day 310,dt_CG_xRnrY,1684508,2025-09-07T20:37:06Z,3227,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/SmarterEveryDay_06_I Went Into a Nuclear Plant and It Changed How I Think About.jpg,SmarterEveryDay,I Went Into a Nuclear Plant and It Changed How I Think About Radiation - Smarter Every Day 309,cRaKMTK7ea0,1674975,2025-07-13T14:00:11Z,2542,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_01_Vanoss Gaming's Best Moments of 2023!.jpg,VanossGaming,Vanoss Gaming's Best Moments of 2023!,Nb0MwQbk0ho,7619320,2024-01-05T06:56:21Z,4596,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_02_GTA 5 Online Funny Moments - NEW More-Rons DLC! (Agents of S.jpg,VanossGaming,GTA 5 Online Funny Moments - NEW More-Rons DLC! (Agents of Sabotage),GFBp7vQ-RNc,4683815,2024-12-15T01:30:55Z,2426,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_03_GTA 5 Online - Chasing “The Gooch” & Tracking Down The Yeti!.jpg,VanossGaming,GTA 5 Online - Chasing “The Gooch” & Tracking Down The Yeti! (Funny Moments),EOtlzLkLR0o,4161075,2024-01-02T21:46:26Z,1830,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_04_Gmod Death Run - Moo Snuckel's Retirement Death Run Map! (Ga.jpg,VanossGaming,Gmod Death Run - Moo Snuckel's Retirement Death Run Map! (Garry's Mod Funny Moments),XV7i7zCpDYo,4094529,2024-02-04T02:56:13Z,1708,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_05_Gmod Death Run - The 2016 Thanksgiving RE-RE-RE-RUNBACK!! (G.jpg,VanossGaming,Gmod Death Run - The 2016 Thanksgiving RE-RE-RE-RUNBACK!! (Garry's Mod Funny Moments),EFfBfQc89Xc,3785548,2024-11-29T04:58:19Z,2683,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_06_GTA5 - Nostalgia Session! Car Roulette 2, Sleeping Gas Races.jpg",VanossGaming,"GTA5 - Nostalgia Session!  Car Roulette 2, Sleeping Gas Races and Stupid Stunt Jumps!",sQgwK2GdCXI,3298447,2024-03-23T04:52:16Z,1759,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_07_Gmod Scary Map (not really) - The Funniest Cluster F You'll.jpg,VanossGaming,Gmod Scary Map (not really) - The Funniest Cluster F*** You'll Watch All Day!,iAIDbIQzVrY,2882746,2024-05-17T18:02:13Z,1759,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_08_Gartic Phone - These Sketches Got Disrespectful!.jpg,VanossGaming,Gartic Phone - These Sketches Got Disrespectful!,pBHdFT0UDe0,2822727,2024-07-19T05:37:49Z,2217,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_09_Cursed Deer Games That Had Me Crying Laughing (Oh Deer).jpg,VanossGaming,Cursed Deer Games That Had Me Crying Laughing (Oh Deer),ZkOfXNsrtnA,2756016,2024-03-24T23:30:06Z,1239,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_10_GTA 5 Online Funny Moments - Zombie Mode DLC + Pizza Deliver.jpg,VanossGaming,GTA 5 Online Funny Moments - Zombie Mode DLC + Pizza Delivery Battle Royale!,9mjzVY1wKOc,2712659,2024-10-17T18:30:07Z,1928,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_11_Escape from Kuching, A Google Maps Adventure With Lui Calibr.jpg",VanossGaming,"Escape from Kuching, A Google Maps Adventure With Lui Calibre!",kRnwu9oyAr0,2554266,2024-03-11T01:06:09Z,1565,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_12_Gmod 2024 Olympics! (Garry's Mod Sandbox Funny Moments).jpg,VanossGaming,Gmod 2024 Olympics! (Garry's Mod Sandbox Funny Moments),oVkBtBj3kfg,2542167,2024-08-11T23:21:19Z,1856,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_13_Skribbl.io - Stephen Hawking Rolling into Skribblio!.jpg,VanossGaming,Skribbl.io - Stephen Hawking Rolling into Skribblio!,C7rwgztxkMQ,2442137,2024-01-13T01:30:04Z,1232,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_14_Hospital 666 - Dragging Wildcat Into This Insanity!.jpg,VanossGaming,Hospital 666 - Dragging Wildcat Into This Insanity!,d9u1B95LJsQ,2362311,2024-03-09T03:37:25Z,2357,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/VanossGaming_15_Gmod Death Run - Trump VS Biden With... Marge Simpson (Garry.jpg,VanossGaming,Gmod Death Run - Trump VS Biden With... Marge Simpson? (Garry's Mod Funny Moments),GDmr40B2J2A,2358077,2024-07-20T22:02:17Z,1410,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_01_R.E.P.O - The FUNNIEST Game of The Year!!.jpg,VanossGaming,R.E.P.O - The FUNNIEST Game of The Year!!,p70P0NvGAkY,4474592,2025-03-01T04:47:51Z,2614,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_02_R.E.P.O - Our 2nd Session is the Most Problematic!.jpg,VanossGaming,R.E.P.O - Our 2nd Session is the Most Problematic!,5W9aa2j4urY,2535813,2025-03-10T03:42:43Z,2036,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_03_GTA5 - Car Roulette Returns and Animal Safari... ENHANCED!!.jpg,VanossGaming,GTA5 - Car Roulette Returns and Animal Safari... ENHANCED!! (Funny Moments),kb9RvtiQVWk,2328750,2025-08-09T04:23:16Z,1863,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_04_Gmod Scary Map (not really) - Our New Models are the REAL Ho.jpg,VanossGaming,Gmod Scary Map (not really) - Our New Models are the REAL Horror! (Garry's Mod Funny Moments),8PEoe2AzJ5s,2193196,2025-06-29T23:43:16Z,2300,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_05_Gmod Scary Map (not really) - Hunting A Russian Axe Murderer.jpg,VanossGaming,Gmod Scary Map (not really) - Hunting A Russian Axe Murderer!,GNoPLgY3Euw,2155213,2025-01-20T01:46:26Z,1915,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_06_Gmod Death Run - Escaping Jeffrey's Island! (Garry's Mod Fun.jpg,VanossGaming,Gmod Death Run - Escaping Jeffrey's Island! (Garry's Mod Funny Moments),6KGlzKRSutQ,2126167,2025-09-21T22:32:10Z,1853,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_07_Gmod Guess Who - McDonalds Wifi And Women, a Troublesome Duo.jpg",VanossGaming,"Gmod Guess Who - McDonalds Wifi And Women, a Troublesome Duo",62aoNj-PnkY,2123703,2025-01-24T23:59:09Z,1310,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_08_Gmod Prop Hunt Funny Moments - Preparing For Minecraft 2! (G.jpg,VanossGaming,Gmod Prop Hunt Funny Moments - Preparing For Minecraft 2! (Garry's Mod),vLW4Y4AhF-8,2068428,2025-01-16T00:00:45Z,1330,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_09_GTA5 Online - A Safehouse in the Hills DLC!.jpg,VanossGaming,GTA5 Online - A Safehouse in the Hills DLC!,PrEbcAS6t3Q,2035116,2025-12-22T00:09:12Z,2788,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_10_Gmod Death Run - Pasta's Minecraft Movie Adventure! (Garry's.jpg,VanossGaming,Gmod Death Run - Pasta's Minecraft Movie Adventure! (Garry's Mod Funny Moments),Vz5420fyIpU,1925592,2025-05-26T02:13:03Z,1648,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_11_THIS VIDEO IS NO LONGER AVAILABLE IN CHINA.jpg,VanossGaming,THIS VIDEO IS NO LONGER AVAILABLE IN CHINA,oeNYlq2eUD8,1881059,2025-01-11T02:36:14Z,1536,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_12_Gmod Prop Hunt - Yep, GTA6 in the Title Again.jpg",VanossGaming,"Gmod Prop Hunt - Yep, GTA6 in the Title Again",HzTlQF2gsyM,1799034,2025-04-13T22:00:27Z,1420,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_13_Gmod Prop Hunt - Pasta Practiced This in the Shower (Garry's.jpg,VanossGaming,Gmod Prop Hunt - Pasta Practiced This in the Shower (Garry's Mod Funny Moments),86hh7fWuTHM,1797796,2025-03-06T20:00:08Z,1559,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_14_Gmod Prop Hunt - Reetaerd Fish and the Fountain of Views! (G.jpg,VanossGaming,Gmod Prop Hunt - Reetaerd Fish and the Fountain of Views! (Garry's Mod Funny Moments),ARC9HrPnC4o,1790848,2025-09-04T03:32:45Z,1656,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/VanossGaming_15_gmod sandbox - hub town map (work in progress build).jpg,VanossGaming,gmod sandbox - hub town map (work in progress build),Q3UGLJAHecc,1754460,2025-02-01T04:41:25Z,1543,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_01_Upgrading Myself in Among Us.jpg,SSundee,Upgrading Myself in Among Us,CWcoCwOihyM,13819951,2024-07-11T19:00:07Z,1307,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_02_Rusting in Among Us.jpg,SSundee,Rusting in Among Us,onHvbMpORBM,10250254,2024-02-04T18:30:42Z,1072,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_03_100 Years Of Among Us.jpg,SSundee,100 Years Of Among Us,v6cWK5U96hk,8999049,2024-03-17T17:30:12Z,1594,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_04_SSundee Has Been CLONED in Among Us.jpg,SSundee,SSundee Has Been CLONED in Among Us,pT5rGMUTTN8,8531845,2024-03-21T19:00:24Z,1221,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_05_Cursed Minions in Among Us.jpg,SSundee,Cursed Minions in Among Us,RervmjOnC8g,7757845,2024-12-08T18:30:20Z,1309,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_06_I Survived 100 Days In The World's Strictest School.jpg,SSundee,I Survived 100 Days In The World's Strictest School,5SMYL6gsf94,7733838,2024-05-23T19:00:04Z,1429,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_07_Mob Control in Among Us.jpg,SSundee,Mob Control in Among Us,odaZpGf4upw,6988221,2024-09-22T17:30:07Z,1262,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_08_Solar Eclipse in Among Us.jpg,SSundee,Solar Eclipse in Among Us,j54ibNUOH_o,6842620,2024-04-25T19:00:16Z,1069,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_09_Shape Shifter in Among Us.jpg,SSundee,Shape Shifter in Among Us,g3BncipSh70,6836815,2024-08-15T19:00:21Z,1412,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_10_Gojo in Among Us.jpg,SSundee,Gojo in Among Us,QWqtYBYptCM,6725891,2024-08-08T19:00:13Z,1176,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_11_100 Days in a Haunted Hospital in Among Us.jpg,SSundee,100 Days in a Haunted Hospital in Among Us,2DiudAHjDgg,6443928,2024-01-18T20:00:01Z,1356,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/SSundee_12_Dog Man in Among Us.jpg,SSundee,Dog Man in Among Us,Ilx4jJZuwVI,6439171,2024-11-14T22:00:11Z,1248,2024
